13 36
.......#####################........
.......#                   #........
.......#                   #........
.......#                   #........
.......#                   #########
.......#                           #
.......####        &               #
..........#                        #
..........#                        #
..........#          ###############
..........#          #..............
..........#          #..............
..........############..............

21 36
....###############################.
....#                             #.
....#                             #.
....#                             #.
....#                             #.
....#                             #.
....#                             #.
....#                             #.
....#                             #.
....#                             #.
....#              &              #.
....#                             #.
....#                             #.
....#                             #.
....#                             #.
....#                             #.
....#                             #.
....#                             #.
....#                             #.
....#                             #.
....###############################.
