21 33
.###############################.
.#                             #.
.#                             #.
.#                             #.
.#                             #.
.#                             #.
.#                             #.
.#                             #.
.#                             #.
.#                             #.
.#              &              #.
.#                             #.
.#                             #.
.#                             #.
.#                             #.
.#                             #.
.#                             #.
.#                             #.
.#                             #.
.#                             #.
.###############################.
